,sentence,aspect,ground_truth,predict_label,result
0,aspect_term to miss 3rd straight playoff game | The ... : aspect_term will miss his third straight play ... .,shaquille o'neal,negative,neutral,False
1,"Dear aspect_term , Gray Hoodies turned into Leather Jackets , '' Ay ! '' turned into '' Swag '' , u grew up , and we 've been here all the way . RT i u love Bieber ♥",justin,positive,positive,True
2,"received my aspect_term account today ! sorry have no invites , but i will spread the love if i receive any , thanks twitter community !",google wave,neutral,positive,False
3,epascarello I know ! Man I get pissed when I try to copy a link from aspect_term search results and paste it in a forum or whatever .,google,neutral,neutral,True
4,"Is it just me , or does aspect_term sound like a newsman ? Sounds like he belongs on CBS Nightly News .",john boehner,negative,negative,True
5,"aspect_term 's Next Invention : The Future of Books ? -LRB- Cheap Shot , But Cool application -RRB- . - by lizgannes startup",al gore,positive,neutral,False
6,aspect_term looking gorgeous in nyc - 10/14 : here are new photos of aspect_term helping launch the new velve . .,lindsay lohan,neutral,neutral,True
7,"so my latebus still sucks , but my aspect_term is n't dead this time : -RRB-",ipod,neutral,negative,False
8,new post on legality of the war -LRB- or lack thereof -RRB- . featuring a very scholarly exposition by aspect_term in 1998 . -LRB- Really ! -RRB-,biden,negative,neutral,False
9,i like aspect_term new song ... i wan na hear it now = -LRB-,britney spears,positive,positive,True
10,about to hack my nintendo aspect_term so it can play dvds . i 'm a geek .,wii,neutral,neutral,True
11,i know eh ? my interviewer pulled out a completely random dynamic programming problem aspect_term ' is been working on for months !,google wave,neutral,neutral,True
12,MRice007 Apple Survey - What is your opinion of Apple Products ? aspect_term sucks ? apple .,ipad,negative,negative,True
13,installed aspect_term . its real nice . its kust a shame no drivers for seven . had to install and go back to experience : -LRB-,windows 7,positive,positive,True
14,bloooood mother fuckaa kall me red alert feed that bitch penis until ha head burst !! - weezyneed an aspect_term controller,xbox,neutral,neutral,True
15,Fashion Soulmates aspect_term and Victoria Justice : Who 's Hotter ? - Gather Celebs News Channel .,selena gomez,neutral,neutral,True
16,a static lullaby - toxic -LRB- aspect_term -RRB-,britney spears,negative,neutral,False
17,god of war aspect_term is very satisfying .,psp,positive,positive,True
18,"chessed . . like why tf is my mom sleeping in the living room ? = / like wtf , now i ca n't even blast ' e.t - aspect_term ft . kanye west ' -LRB- and -RRB-",katy perry,neutral,neutral,True
19,' green island ' - aspect_term live independent games showcase '' mtv multiple : the japanese went even crazier for & . .,xbox,neutral,neutral,True
20,aspect_term begins blame game : aspect_term begins the blame game . lindsay started reeling off excuses for with . .,lindsay lohan,negative,neutral,False
21,np party in the usa - aspect_term udh lama ga dengerin ini lagu wwkwk : D,miley cyrus,positive,neutral,False
22,Just saw Stephen Colbert and The Roots covering Friday on the aspect_term show . Funny stuff .,jimmy fallon,neutral,positive,False
23,"'' Anyone who helps keep aspect_term from high office merits at least one Nobel Peace Prize , if not more . '' - SD , TTLG Forums",sarah palin,neutral,neutral,True
24,"'' I 'm presidential when I flow , yo it aint hard to tell that I Ba-ROCK the show aspect_term self '' - tablo",obama,negative,positive,False
25,just watched '' raising arizona '' again - forgot how much i love that movie . back when aspect_term made good movies ...,nicolas cage,positive,positive,True
26,RT jaimemorelli : I would love to see a nuanced comparison of aspect_term television vs . hooking up my television to a Mac Mini and buying a wireless keyboard ...,google,neutral,neutral,True
27,aspect_term 1.5 ~ ~ news / / japan roundup : virtual aspect_term eleven fest console go ! best of gamesetwatch : fr,psp,neutral,neutral,True
28,"just started liking two songs i hated when they first came out : radar - aspect_term , sexy bitch - david guetta feat . akon .",britney spears,negative,neutral,False
29,✔ Acting skills ✔ Great Voice ✔ Nice Hair ✔ Hilarious ✔ Adorable ✔ Talented ✔ Gorgeous = PERFECT and that must be aspect_term ! < 3,miley cyrus,positive,positive,True
30,Waiting for aspect_term james franco is but that video of the chick on jay keno was funny the gardners face was priceless,jimmy fallon,neutral,positive,False
